8;46;[(13, 2, 14, 3), (3, 14, 4, 15), (15, 4, 0, 5), (7, 12, 8, 13), (11, 6, 12, 7), (5, 10, 6, 11), (1, 9, 2, 8), (9, 1, 10, 0)]
8;47;[(4, 9, 5, 10), (10, 5, 11, 6), (6, 11, 7, 12), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (15, 8, 0, 9), (7, 0, 8, 1)]
8;48;[(2, 14, 3, 13), (14, 4, 15, 3), (4, 0, 5, 15), (7, 12, 8, 13), (11, 6, 12, 7), (5, 10, 6, 11), (1, 9, 2, 8), (9, 1, 10, 0)]
8;49;[(2, 14, 3, 13), (14, 4, 15, 3), (4, 0, 5, 15), (12, 8, 13, 7), (6, 12, 7, 11), (10, 6, 11, 5), (1, 9, 2, 8), (9, 1, 10, 0)]
8;50;[(9, 5, 10, 4), (5, 11, 6, 10), (11, 7, 12, 6), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (15, 8, 0, 9), (7, 0, 8, 1)]
8;51;[(9, 5, 10, 4), (5, 11, 6, 10), (11, 7, 12, 6), (3, 15, 4, 14), (13, 3, 14, 2), (1, 13, 2, 12), (15, 8, 0, 9), (7, 0, 8, 1)]
9;52;[(15, 9, 16, 8), (7, 17, 8, 16), (17, 7, 0, 6), (3, 15, 4, 14), (13, 5, 14, 4), (5, 13, 6, 12), (9, 3, 10, 2), (1, 11, 2, 10), (11, 1, 12, 0)]
9;53;[(4, 16, 5, 15), (14, 6, 15, 5), (6, 14, 7, 13), (3, 10, 4, 11), (11, 2, 12, 3), (1, 12, 2, 13), (9, 16, 10, 17), (17, 8, 0, 9), (7, 0, 8, 1)]
9;54;[(8, 15, 9, 16), (16, 7, 17, 8), (6, 17, 7, 0), (3, 15, 4, 14), (13, 5, 14, 4), (5, 13, 6, 12), (9, 3, 10, 2), (1, 11, 2, 10), (11, 1, 12, 0)]
9;55;[(15, 4, 16, 5), (5, 14, 6, 15), (13, 6, 14, 7), (3, 10, 4, 11), (11, 2, 12, 3), (1, 12, 2, 13), (9, 16, 10, 17), (17, 8, 0, 9), (7, 0, 8, 1)]
6;56;[(5, 9, 6, 8), (9, 5, 10, 4), (3, 11, 4, 10), (11, 3, 0, 2), (1, 6, 2, 7), (7, 0, 8, 1)]
6;57;[(2, 0, 3, 11), (10, 4, 11, 3), (4, 10, 5, 9), (8, 6, 9, 5), (6, 1, 7, 2), (7, 1, 8, 0)]
6;58;[(2, 0, 3, 11), (10, 4, 11, 3), (4, 10, 5, 9), (8, 6, 9, 5), (1, 7, 2, 6), (7, 1, 8, 0)]
6;59;[(8, 5, 9, 6), (4, 9, 5, 10), (10, 3, 11, 4), (2, 11, 3, 0), (1, 6, 2, 7), (7, 0, 8, 1)]
6;60;[(11, 2, 0, 3), (3, 10, 4, 11), (9, 4, 10, 5), (5, 8, 6, 9), (6, 1, 7, 2), (7, 1, 8, 0)]
6;61;[(11, 2, 0, 3), (3, 10, 4, 11), (9, 4, 10, 5), (5, 8, 6, 9), (1, 7, 2, 6), (7, 1, 8, 0)]
7;62;[(9, 4, 10, 5), (5, 10, 6, 11), (11, 6, 12, 7), (7, 12, 0, 13), (1, 9, 2, 8), (13, 3, 8, 2), (3, 0, 4, 1)]
7;63;[(13, 5, 8, 4), (5, 13, 6, 12), (11, 7, 12, 6), (7, 11, 0, 10), (8, 2, 9, 1), (2, 10, 3, 9), (3, 0, 4, 1)]
7;64;[(10, 0, 11, 7), (6, 12, 7, 11), (12, 6, 13, 5), (4, 8, 5, 13), (2, 9, 3, 10), (8, 1, 9, 2), (3, 1, 4, 0)]
7;65;[(12, 7, 13, 0), (6, 11, 7, 12), (10, 5, 11, 6), (4, 9, 5, 10), (13, 2, 8, 3), (1, 8, 2, 9), (3, 1, 4, 0)]
7;66;[(4, 10, 5, 9), (10, 6, 11, 5), (6, 12, 7, 11), (12, 0, 13, 7), (1, 9, 2, 8), (13, 3, 8, 2), (3, 0, 4, 1)]
7;67;[(4, 13, 5, 8), (12, 5, 13, 6), (6, 11, 7, 12), (10, 7, 11, 0), (8, 2, 9, 1), (2, 10, 3, 9), (3, 0, 4, 1)]
7;68;[(7, 10, 0, 11), (11, 6, 12, 7), (5, 12, 6, 13), (13, 4, 8, 5), (2, 9, 3, 10), (8, 1, 9, 2), (3, 1, 4, 0)]
7;69;[(7, 13, 0, 12), (11, 7, 12, 6), (5, 11, 6, 10), (9, 5, 10, 4), (13, 2, 8, 3), (1, 8, 2, 9), (3, 1, 4, 0)]
8;70;[(15, 2, 10, 3), (3, 10, 4, 11), (11, 4, 12, 5), (5, 12, 0, 13), (7, 15, 8, 14), (13, 9, 14, 8), (1, 6, 2, 7), (9, 0, 6, 1)]
8;71;[(12, 5, 13, 6), (6, 13, 7, 14), (14, 7, 15, 8), (8, 15, 9, 10), (2, 11, 3, 12), (10, 1, 11, 2), (3, 4, 0, 5), (9, 0, 4, 1)]
8;72;[(14, 6, 15, 5), (6, 14, 7, 13), (12, 8, 13, 7), (8, 12, 9, 11), (15, 2, 10, 3), (1, 10, 2, 11), (3, 4, 0, 5), (9, 0, 4, 1)]
8;73;[(2, 10, 3, 15), (10, 4, 11, 3), (4, 12, 5, 11), (12, 0, 13, 5), (7, 15, 8, 14), (13, 9, 14, 8), (1, 6, 2, 7), (9, 0, 6, 1)]
8;74;[(5, 13, 6, 12), (13, 7, 14, 6), (7, 15, 8, 14), (15, 9, 10, 8), (2, 11, 3, 12), (10, 1, 11, 2), (3, 4, 0, 5), (9, 0, 4, 1)]
8;75;[(5, 14, 6, 15), (13, 6, 14, 7), (7, 12, 8, 13), (11, 8, 12, 9), (15, 2, 10, 3), (1, 10, 2, 11), (3, 4, 0, 5), (9, 0, 4, 1)]
8;76;[(7, 13, 8, 12), (13, 7, 14, 6), (5, 15, 6, 14), (15, 5, 0, 4), (1, 8, 2, 9), (9, 2, 10, 3), (3, 10, 4, 11), (11, 0, 12, 1)]
8;77;[(7, 13, 8, 12), (13, 7, 14, 6), (5, 15, 6, 14), (15, 5, 0, 4), (8, 2, 9, 1), (2, 10, 3, 9), (10, 4, 11, 3), (11, 0, 12, 1)]
8;78;[(4, 0, 5, 15), (14, 6, 15, 5), (6, 14, 7, 13), (12, 8, 13, 7), (10, 3, 11, 4), (2, 9, 3, 10), (8, 1, 9, 2), (11, 1, 12, 0)]
8;79;[(4, 0, 5, 15), (14, 6, 15, 5), (6, 14, 7, 13), (12, 8, 13, 7), (3, 11, 4, 10), (9, 3, 10, 2), (1, 9, 2, 8), (11, 1, 12, 0)]
8;80;[(12, 7, 13, 8), (6, 13, 7, 14), (14, 5, 15, 6), (4, 15, 5, 0), (1, 8, 2, 9), (9, 2, 10, 3), (3, 10, 4, 11), (11, 0, 12, 1)]
8;81;[(12, 7, 13, 8), (6, 13, 7, 14), (14, 5, 15, 6), (4, 15, 5, 0), (8, 2, 9, 1), (2, 10, 3, 9), (10, 4, 11, 3), (11, 0, 12, 1)]
8;82;[(15, 4, 0, 5), (5, 14, 6, 15), (13, 6, 14, 7), (7, 12, 8, 13), (10, 3, 11, 4), (2, 9, 3, 10), (8, 1, 9, 2), (11, 1, 12, 0)]
8;83;[(15, 4, 0, 5), (5, 14, 6, 15), (13, 6, 14, 7), (7, 12, 8, 13), (3, 11, 4, 10), (9, 3, 10, 2), (1, 9, 2, 8), (11, 1, 12, 0)]
9;84;[(13, 3, 14, 2), (3, 13, 4, 12), (11, 5, 12, 4), (5, 11, 0, 10), (7, 14, 8, 15), (15, 8, 16, 9), (9, 16, 10, 17), (1, 6, 2, 7), (17, 0, 6, 1)]
9;85;[(13, 3, 14, 2), (3, 13, 4, 12), (11, 5, 12, 4), (5, 11, 0, 10), (14, 8, 15, 7), (8, 16, 9, 15), (16, 10, 17, 9), (1, 6, 2, 7), (17, 0, 6, 1)]
9;86;[(4, 13, 5, 14), (14, 5, 15, 6), (6, 15, 7, 16), (16, 7, 17, 8), (10, 3, 11, 4), (2, 9, 3, 10), (8, 1, 9, 2), (11, 12, 0, 13), (17, 0, 12, 1)]
9;87;[(4, 13, 5, 14), (14, 5, 15, 6), (6, 15, 7, 16), (16, 7, 17, 8), (3, 11, 4, 10), (9, 3, 10, 2), (1, 9, 2, 8), (11, 12, 0, 13), (17, 0, 12, 1)]
9;88;[(2, 13, 3, 14), (12, 3, 13, 4), (4, 11, 5, 12), (10, 5, 11, 0), (7, 14, 8, 15), (15, 8, 16, 9), (9, 16, 10, 17), (1, 6, 2, 7), (17, 0, 6, 1)]
9;89;[(2, 13, 3, 14), (12, 3, 13, 4), (4, 11, 5, 12), (10, 5, 11, 0), (14, 8, 15, 7), (8, 16, 9, 15), (16, 10, 17, 9), (1, 6, 2, 7), (17, 0, 6, 1)]
9;90;[(13, 5, 14, 4), (5, 15, 6, 14), (15, 7, 16, 6), (7, 17, 8, 16), (10, 3, 11, 4), (2, 9, 3, 10), (8, 1, 9, 2), (11, 12, 0, 13), (17, 0, 12, 1)]
9;91;[(13, 5, 14, 4), (5, 15, 6, 14), (15, 7, 16, 6), (7, 17, 8, 16), (3, 11, 4, 10), (9, 3, 10, 2), (1, 9, 2, 8), (11, 12, 0, 13), (17, 0, 12, 1)]
10;92;[(9, 17, 10, 16), (17, 9, 18, 8), (7, 19, 8, 18), (19, 7, 0, 6), (3, 10, 4, 11), (11, 4, 12, 5), (5, 12, 6, 13), (15, 2, 16, 3), (1, 14, 2, 15), (13, 0, 14, 1)]
10;93;[(4, 18, 5, 17), (16, 6, 17, 5), (6, 16, 7, 15), (14, 8, 15, 7), (10, 3, 11, 4), (2, 9, 3, 10), (8, 1, 9, 2), (11, 19, 12, 18), (19, 13, 0, 12), (13, 1, 14, 0)]
10;94;[(4, 18, 5, 17), (16, 6, 17, 5), (6, 16, 7, 15), (14, 8, 15, 7), (3, 11, 4, 10), (9, 3, 10, 2), (1, 9, 2, 8), (11, 19, 12, 18), (19, 13, 0, 12), (13, 1, 14, 0)]
10;95;[(16, 9, 17, 10), (8, 17, 9, 18), (18, 7, 19, 8), (6, 19, 7, 0), (3, 10, 4, 11), (11, 4, 12, 5), (5, 12, 6, 13), (15, 2, 16, 3), (1, 14, 2, 15), (13, 0, 14, 1)]
10;96;[(17, 4, 18, 5), (5, 16, 6, 17), (15, 6, 16, 7), (7, 14, 8, 15), (10, 3, 11, 4), (2, 9, 3, 10), (8, 1, 9, 2), (11, 19, 12, 18), (19, 13, 0, 12), (13, 1, 14, 0)]
10;97;[(17, 4, 18, 5), (5, 16, 6, 17), (15, 6, 16, 7), (7, 14, 8, 15), (3, 11, 4, 10), (9, 3, 10, 2), (1, 9, 2, 8), (11, 19, 12, 18), (19, 13, 0, 12), (13, 1, 14, 0)]
9;98;[(11, 6, 12, 7), (7, 12, 8, 13), (13, 8, 14, 9), (9, 14, 0, 15), (1, 11, 2, 10), (17, 3, 10, 2), (3, 17, 4, 16), (15, 5, 16, 4), (5, 0, 6, 1)]
9;99;[(14, 0, 15, 9), (8, 16, 9, 15), (16, 8, 17, 7), (6, 10, 7, 17), (4, 13, 5, 14), (12, 3, 13, 4), (2, 11, 3, 12), (10, 1, 11, 2), (5, 1, 6, 0)]
9;100;[(6, 12, 7, 11), (12, 8, 13, 7), (8, 14, 9, 13), (14, 0, 15, 9), (1, 11, 2, 10), (17, 3, 10, 2), (3, 17, 4, 16), (15, 5, 16, 4), (5, 0, 6, 1)]
9;101;[(6, 17, 7, 10), (16, 7, 17, 8), (8, 15, 9, 16), (14, 9, 15, 0), (10, 2, 11, 1), (2, 12, 3, 11), (12, 4, 13, 3), (4, 14, 5, 13), (5, 0, 6, 1)]
9;102;[(9, 14, 0, 15), (15, 8, 16, 9), (7, 16, 8, 17), (17, 6, 10, 7), (4, 13, 5, 14), (12, 3, 13, 4), (2, 11, 3, 12), (10, 1, 11, 2), (5, 1, 6, 0)]
9;103;[(9, 15, 0, 14), (13, 9, 14, 8), (7, 13, 8, 12), (11, 7, 12, 6), (15, 4, 16, 5), (3, 16, 4, 17), (17, 2, 10, 3), (1, 10, 2, 11), (5, 1, 6, 0)]
10;104;[(19, 2, 12, 3), (3, 12, 4, 13), (13, 4, 14, 5), (5, 14, 0, 15), (7, 19, 8, 18), (17, 9, 18, 8), (9, 17, 10, 16), (15, 11, 16, 10), (1, 6, 2, 7), (11, 0, 6, 1)]
10;105;[(16, 7, 17, 8), (8, 17, 9, 18), (18, 9, 19, 10), (10, 19, 11, 12), (4, 15, 5, 16), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (5, 6, 0, 7), (11, 0, 6, 1)]
10;106;[(2, 12, 3, 19), (12, 4, 13, 3), (4, 14, 5, 13), (14, 0, 15, 5), (7, 19, 8, 18), (17, 9, 18, 8), (9, 17, 10, 16), (15, 11, 16, 10), (1, 6, 2, 7), (11, 0, 6, 1)]
10;107;[(2, 19, 3, 12), (18, 3, 19, 4), (4, 17, 5, 18), (16, 5, 17, 0), (12, 8, 13, 7), (8, 14, 9, 13), (14, 10, 15, 9), (10, 16, 11, 15), (1, 6, 2, 7), (11, 0, 6, 1)]
10;108;[(7, 17, 8, 16), (17, 9, 18, 8), (9, 19, 10, 18), (19, 11, 12, 10), (4, 15, 5, 16), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (5, 6, 0, 7), (11, 0, 6, 1)]
10;109;[(7, 16, 8, 17), (15, 8, 16, 9), (9, 14, 10, 15), (13, 10, 14, 11), (17, 4, 18, 5), (3, 18, 4, 19), (19, 2, 12, 3), (1, 12, 2, 13), (5, 6, 0, 7), (11, 0, 6, 1)]
11;110;[(15, 10, 16, 11), (11, 16, 12, 17), (17, 12, 18, 13), (13, 18, 0, 19), (3, 15, 4, 14), (21, 5, 14, 4), (5, 21, 6, 20), (19, 7, 20, 6), (9, 2, 10, 3), (1, 8, 2, 9), (7, 0, 8, 1)]
11;111;[(18, 12, 19, 11), (10, 20, 11, 19), (20, 10, 21, 9), (8, 14, 9, 21), (4, 17, 5, 18), (16, 3, 17, 4), (2, 15, 3, 16), (14, 1, 15, 2), (5, 13, 6, 12), (13, 7, 0, 6), (7, 1, 8, 0)]
11;112;[(10, 16, 11, 15), (16, 12, 17, 11), (12, 18, 13, 17), (18, 0, 19, 13), (3, 15, 4, 14), (21, 5, 14, 4), (5, 21, 6, 20), (19, 7, 20, 6), (9, 2, 10, 3), (1, 8, 2, 9), (7, 0, 8, 1)]
11;113;[(10, 21, 11, 14), (20, 11, 21, 12), (12, 19, 13, 20), (18, 13, 19, 0), (14, 4, 15, 3), (4, 16, 5, 15), (16, 6, 17, 5), (6, 18, 7, 17), (9, 2, 10, 3), (1, 8, 2, 9), (7, 0, 8, 1)]
11;114;[(11, 18, 12, 19), (19, 10, 20, 11), (9, 20, 10, 21), (21, 8, 14, 9), (4, 17, 5, 18), (16, 3, 17, 4), (2, 15, 3, 16), (14, 1, 15, 2), (5, 13, 6, 12), (13, 7, 0, 6), (7, 1, 8, 0)]
11;115;[(11, 19, 12, 18), (17, 11, 18, 10), (9, 17, 10, 16), (15, 9, 16, 8), (19, 4, 20, 5), (3, 20, 4, 21), (21, 2, 14, 3), (1, 14, 2, 15), (5, 13, 6, 12), (13, 7, 0, 6), (7, 1, 8, 0)]
12;116;[(23, 4, 16, 5), (5, 16, 6, 17), (17, 6, 18, 7), (7, 18, 0, 19), (11, 23, 12, 22), (21, 13, 22, 12), (13, 21, 14, 20), (19, 15, 20, 14), (3, 10, 4, 11), (9, 2, 10, 3), (1, 8, 2, 9), (15, 0, 8, 1)]
12;117;[(20, 12, 21, 11), (12, 20, 13, 19), (18, 14, 19, 13), (14, 18, 15, 17), (21, 4, 22, 5), (3, 22, 4, 23), (23, 2, 16, 3), (1, 16, 2, 17), (5, 10, 6, 11), (9, 6, 10, 7), (7, 8, 0, 9), (15, 0, 8, 1)]
12;118;[(4, 16, 5, 23), (16, 6, 17, 5), (6, 18, 7, 17), (18, 0, 19, 7), (11, 23, 12, 22), (21, 13, 22, 12), (13, 21, 14, 20), (19, 15, 20, 14), (3, 10, 4, 11), (9, 2, 10, 3), (1, 8, 2, 9), (15, 0, 8, 1)]
12;119;[(11, 20, 12, 21), (19, 12, 20, 13), (13, 18, 14, 19), (17, 14, 18, 15), (21, 4, 22, 5), (3, 22, 4, 23), (23, 2, 16, 3), (1, 16, 2, 17), (5, 10, 6, 11), (9, 6, 10, 7), (7, 8, 0, 9), (15, 0, 8, 1)]
7;120;[(9, 7, 10, 6), (5, 11, 6, 10), (11, 5, 12, 4), (3, 13, 4, 12), (13, 3, 0, 2), (1, 9, 2, 8), (7, 1, 8, 0)]
7;121;[(2, 0, 3, 13), (12, 4, 13, 3), (4, 12, 5, 11), (10, 6, 11, 5), (6, 10, 7, 9), (8, 2, 9, 1), (7, 0, 8, 1)]
7;122;[(2, 0, 3, 13), (12, 4, 13, 3), (4, 12, 5, 11), (10, 6, 11, 5), (6, 10, 7, 9), (1, 8, 2, 9), (7, 0, 8, 1)]
7;123;[(6, 9, 7, 10), (10, 5, 11, 6), (4, 11, 5, 12), (12, 3, 13, 4), (2, 13, 3, 0), (1, 9, 2, 8), (7, 1, 8, 0)]
7;124;[(13, 2, 0, 3), (3, 12, 4, 13), (11, 4, 12, 5), (5, 10, 6, 11), (9, 6, 10, 7), (8, 2, 9, 1), (7, 0, 8, 1)]
7;125;[(13, 2, 0, 3), (3, 12, 4, 13), (11, 4, 12, 5), (5, 10, 6, 11), (9, 6, 10, 7), (1, 8, 2, 9), (7, 0, 8, 1)]
8;126;[(11, 4, 12, 5), (5, 12, 6, 13), (13, 6, 14, 7), (7, 14, 8, 15), (15, 8, 0, 9), (1, 11, 2, 10), (9, 3, 10, 2), (3, 0, 4, 1)]
8;127;[(11, 4, 12, 5), (5, 12, 6, 13), (13, 6, 14, 7), (7, 14, 8, 15), (15, 8, 0, 9), (10, 1, 11, 2), (2, 9, 3, 10), (3, 0, 4, 1)]
8;128;[(8, 15, 9, 0), (14, 7, 15, 8), (6, 13, 7, 14), (12, 5, 13, 6), (4, 11, 5, 12), (2, 10, 3, 9), (10, 2, 11, 1), (3, 1, 4, 0)]
8;129;[(8, 15, 9, 0), (14, 7, 15, 8), (6, 13, 7, 14), (12, 5, 13, 6), (4, 11, 5, 12), (9, 2, 10, 3), (1, 10, 2, 11), (3, 1, 4, 0)]
8;130;[(4, 12, 5, 11), (12, 6, 13, 5), (6, 14, 7, 13), (14, 8, 15, 7), (8, 0, 9, 15), (1, 11, 2, 10), (9, 3, 10, 2), (3, 0, 4, 1)]
8;131;[(4, 12, 5, 11), (12, 6, 13, 5), (6, 14, 7, 13), (14, 8, 15, 7), (8, 0, 9, 15), (10, 1, 11, 2), (2, 9, 3, 10), (3, 0, 4, 1)]
8;132;[(15, 9, 0, 8), (7, 15, 8, 14), (13, 7, 14, 6), (5, 13, 6, 12), (11, 5, 12, 4), (2, 10, 3, 9), (10, 2, 11, 1), (3, 1, 4, 0)]
8;133;[(15, 9, 0, 8), (7, 15, 8, 14), (13, 7, 14, 6), (5, 13, 6, 12), (11, 5, 12, 4), (9, 2, 10, 3), (1, 10, 2, 11), (3, 1, 4, 0)]
9;134;[(9, 2, 10, 3), (3, 10, 4, 11), (11, 4, 12, 5), (5, 12, 6, 13), (13, 6, 0, 7), (15, 9, 16, 8), (7, 17, 8, 16), (1, 14, 2, 15), (17, 0, 14, 1)]
9;135;[(12, 5, 13, 6), (6, 13, 7, 14), (14, 7, 15, 8), (8, 15, 9, 16), (16, 9, 17, 10), (2, 11, 3, 12), (10, 1, 11, 2), (3, 4, 0, 5), (17, 0, 4, 1)]
9;136;[(12, 5, 13, 6), (6, 13, 7, 14), (14, 7, 15, 8), (8, 15, 9, 16), (16, 9, 17, 10), (11, 3, 12, 2), (1, 11, 2, 10), (3, 4, 0, 5), (17, 0, 4, 1)]
9;137;[(2, 10, 3, 9), (10, 4, 11, 3), (4, 12, 5, 11), (12, 6, 13, 5), (6, 0, 7, 13), (15, 9, 16, 8), (7, 17, 8, 16), (1, 14, 2, 15), (17, 0, 14, 1)]
9;138;[(5, 13, 6, 12), (13, 7, 14, 6), (7, 15, 8, 14), (15, 9, 16, 8), (9, 17, 10, 16), (2, 11, 3, 12), (10, 1, 11, 2), (3, 4, 0, 5), (17, 0, 4, 1)]
9;139;[(5, 13, 6, 12), (13, 7, 14, 6), (7, 15, 8, 14), (15, 9, 16, 8), (9, 17, 10, 16), (11, 3, 12, 2), (1, 11, 2, 10), (3, 4, 0, 5), (17, 0, 4, 1)]
9;140;[(13, 9, 14, 8), (7, 15, 8, 14), (15, 7, 16, 6), (5, 17, 6, 16), (17, 5, 0, 4), (1, 13, 2, 12), (11, 3, 12, 2), (3, 11, 4, 10), (9, 1, 10, 0)]
9;141;[(13, 9, 14, 8), (7, 15, 8, 14), (15, 7, 16, 6), (5, 17, 6, 16), (17, 5, 0, 4), (12, 1, 13, 2), (2, 11, 3, 12), (10, 3, 11, 4), (9, 1, 10, 0)]
