7;47;[(4, 0, 5, 13), (12, 6, 13, 5), (6, 12, 7, 11), (8, 4, 9, 3), (2, 10, 3, 9), (10, 2, 11, 1), (7, 0, 8, 1)]
7;48;[(6, 11, 7, 12), (12, 5, 13, 6), (4, 13, 5, 0), (1, 11, 2, 10), (9, 3, 10, 2), (3, 9, 4, 8), (7, 1, 8, 0)]
7;49;[(6, 11, 7, 12), (12, 5, 13, 6), (4, 13, 5, 0), (10, 1, 11, 2), (2, 9, 3, 10), (8, 3, 9, 4), (7, 1, 8, 0)]
7;50;[(13, 4, 0, 5), (5, 12, 6, 13), (11, 6, 12, 7), (8, 4, 9, 3), (2, 10, 3, 9), (10, 2, 11, 1), (7, 0, 8, 1)]
7;51;[(13, 4, 0, 5), (5, 12, 6, 13), (11, 6, 12, 7), (3, 8, 4, 9), (9, 2, 10, 3), (1, 10, 2, 11), (7, 0, 8, 1)]
7;52;[(9, 4, 10, 5), (5, 10, 6, 11), (11, 6, 12, 7), (7, 12, 0, 13), (1, 9, 2, 8), (13, 3, 8, 2), (3, 0, 4, 1)]
7;53;[(13, 5, 8, 4), (5, 13, 6, 12), (11, 7, 12, 6), (7, 11, 0, 10), (8, 2, 9, 1), (2, 10, 3, 9), (3, 0, 4, 1)]
7;54;[(10, 0, 11, 7), (6, 12, 7, 11), (12, 6, 13, 5), (4, 8, 5, 13), (2, 9, 3, 10), (8, 1, 9, 2), (3, 1, 4, 0)]
7;55;[(12, 7, 13, 0), (6, 11, 7, 12), (10, 5, 11, 6), (4, 9, 5, 10), (13, 2, 8, 3), (1, 8, 2, 9), (3, 1, 4, 0)]
7;56;[(4, 10, 5, 9), (10, 6, 11, 5), (6, 12, 7, 11), (12, 0, 13, 7), (1, 9, 2, 8), (13, 3, 8, 2), (3, 0, 4, 1)]
7;57;[(4, 13, 5, 8), (12, 5, 13, 6), (6, 11, 7, 12), (10, 7, 11, 0), (8, 2, 9, 1), (2, 10, 3, 9), (3, 0, 4, 1)]
7;58;[(7, 10, 0, 11), (11, 6, 12, 7), (5, 12, 6, 13), (13, 4, 8, 5), (2, 9, 3, 10), (8, 1, 9, 2), (3, 1, 4, 0)]
7;59;[(7, 13, 0, 12), (11, 7, 12, 6), (5, 11, 6, 10), (9, 5, 10, 4), (13, 2, 8, 3), (1, 8, 2, 9), (3, 1, 4, 0)]
7;60;[(9, 7, 10, 6), (5, 11, 6, 10), (11, 5, 12, 4), (3, 13, 4, 12), (13, 3, 0, 2), (1, 9, 2, 8), (7, 1, 8, 0)]
7;61;[(2, 0, 3, 13), (12, 4, 13, 3), (4, 12, 5, 11), (10, 6, 11, 5), (6, 10, 7, 9), (8, 2, 9, 1), (7, 0, 8, 1)]
7;62;[(2, 0, 3, 13), (12, 4, 13, 3), (4, 12, 5, 11), (10, 6, 11, 5), (6, 10, 7, 9), (1, 8, 2, 9), (7, 0, 8, 1)]
7;63;[(6, 9, 7, 10), (10, 5, 11, 6), (4, 11, 5, 12), (12, 3, 13, 4), (2, 13, 3, 0), (1, 9, 2, 8), (7, 1, 8, 0)]
7;64;[(13, 2, 0, 3), (3, 12, 4, 13), (11, 4, 12, 5), (5, 10, 6, 11), (9, 6, 10, 7), (8, 2, 9, 1), (7, 0, 8, 1)]
7;65;[(13, 2, 0, 3), (3, 12, 4, 13), (11, 4, 12, 5), (5, 10, 6, 11), (9, 6, 10, 7), (1, 8, 2, 9), (7, 0, 8, 1)]
8;66;[(13, 2, 14, 3), (3, 14, 4, 15), (15, 4, 0, 5), (7, 12, 8, 13), (11, 6, 12, 7), (5, 10, 6, 11), (1, 9, 2, 8), (9, 1, 10, 0)]
8;67;[(4, 9, 5, 10), (10, 5, 11, 6), (6, 11, 7, 12), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (15, 8, 0, 9), (7, 0, 8, 1)]
8;68;[(2, 14, 3, 13), (14, 4, 15, 3), (4, 0, 5, 15), (7, 12, 8, 13), (11, 6, 12, 7), (5, 10, 6, 11), (1, 9, 2, 8), (9, 1, 10, 0)]
8;69;[(2, 14, 3, 13), (14, 4, 15, 3), (4, 0, 5, 15), (12, 8, 13, 7), (6, 12, 7, 11), (10, 6, 11, 5), (1, 9, 2, 8), (9, 1, 10, 0)]
8;70;[(9, 5, 10, 4), (5, 11, 6, 10), (11, 7, 12, 6), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (15, 8, 0, 9), (7, 0, 8, 1)]
8;71;[(9, 5, 10, 4), (5, 11, 6, 10), (11, 7, 12, 6), (3, 15, 4, 14), (13, 3, 14, 2), (1, 13, 2, 12), (15, 8, 0, 9), (7, 0, 8, 1)]
8;72;[(15, 2, 10, 3), (3, 10, 4, 11), (11, 4, 12, 5), (5, 12, 0, 13), (7, 15, 8, 14), (13, 9, 14, 8), (1, 6, 2, 7), (9, 0, 6, 1)]
8;73;[(12, 5, 13, 6), (6, 13, 7, 14), (14, 7, 15, 8), (8, 15, 9, 10), (2, 11, 3, 12), (10, 1, 11, 2), (3, 4, 0, 5), (9, 0, 4, 1)]
8;74;[(14, 6, 15, 5), (6, 14, 7, 13), (12, 8, 13, 7), (8, 12, 9, 11), (15, 2, 10, 3), (1, 10, 2, 11), (3, 4, 0, 5), (9, 0, 4, 1)]
8;75;[(2, 10, 3, 15), (10, 4, 11, 3), (4, 12, 5, 11), (12, 0, 13, 5), (7, 15, 8, 14), (13, 9, 14, 8), (1, 6, 2, 7), (9, 0, 6, 1)]
8;76;[(5, 13, 6, 12), (13, 7, 14, 6), (7, 15, 8, 14), (15, 9, 10, 8), (2, 11, 3, 12), (10, 1, 11, 2), (3, 4, 0, 5), (9, 0, 4, 1)]
8;77;[(5, 14, 6, 15), (13, 6, 14, 7), (7, 12, 8, 13), (11, 8, 12, 9), (15, 2, 10, 3), (1, 10, 2, 11), (3, 4, 0, 5), (9, 0, 4, 1)]
8;78;[(7, 13, 8, 12), (13, 7, 14, 6), (5, 15, 6, 14), (15, 5, 0, 4), (1, 8, 2, 9), (9, 2, 10, 3), (3, 10, 4, 11), (11, 0, 12, 1)]
8;79;[(7, 13, 8, 12), (13, 7, 14, 6), (5, 15, 6, 14), (15, 5, 0, 4), (8, 2, 9, 1), (2, 10, 3, 9), (10, 4, 11, 3), (11, 0, 12, 1)]
8;80;[(4, 0, 5, 15), (14, 6, 15, 5), (6, 14, 7, 13), (12, 8, 13, 7), (10, 3, 11, 4), (2, 9, 3, 10), (8, 1, 9, 2), (11, 1, 12, 0)]
8;81;[(4, 0, 5, 15), (14, 6, 15, 5), (6, 14, 7, 13), (12, 8, 13, 7), (3, 11, 4, 10), (9, 3, 10, 2), (1, 9, 2, 8), (11, 1, 12, 0)]
8;82;[(12, 7, 13, 8), (6, 13, 7, 14), (14, 5, 15, 6), (4, 15, 5, 0), (1, 8, 2, 9), (9, 2, 10, 3), (3, 10, 4, 11), (11, 0, 12, 1)]
8;83;[(12, 7, 13, 8), (6, 13, 7, 14), (14, 5, 15, 6), (4, 15, 5, 0), (8, 2, 9, 1), (2, 10, 3, 9), (10, 4, 11, 3), (11, 0, 12, 1)]
8;84;[(15, 4, 0, 5), (5, 14, 6, 15), (13, 6, 14, 7), (7, 12, 8, 13), (10, 3, 11, 4), (2, 9, 3, 10), (8, 1, 9, 2), (11, 1, 12, 0)]
8;85;[(15, 4, 0, 5), (5, 14, 6, 15), (13, 6, 14, 7), (7, 12, 8, 13), (3, 11, 4, 10), (9, 3, 10, 2), (1, 9, 2, 8), (11, 1, 12, 0)]
8;86;[(11, 4, 12, 5), (5, 12, 6, 13), (13, 6, 14, 7), (7, 14, 8, 15), (15, 8, 0, 9), (1, 11, 2, 10), (9, 3, 10, 2), (3, 0, 4, 1)]
8;87;[(11, 4, 12, 5), (5, 12, 6, 13), (13, 6, 14, 7), (7, 14, 8, 15), (15, 8, 0, 9), (10, 1, 11, 2), (2, 9, 3, 10), (3, 0, 4, 1)]
8;88;[(8, 15, 9, 0), (14, 7, 15, 8), (6, 13, 7, 14), (12, 5, 13, 6), (4, 11, 5, 12), (2, 10, 3, 9), (10, 2, 11, 1), (3, 1, 4, 0)]
8;89;[(8, 15, 9, 0), (14, 7, 15, 8), (6, 13, 7, 14), (12, 5, 13, 6), (4, 11, 5, 12), (9, 2, 10, 3), (1, 10, 2, 11), (3, 1, 4, 0)]
8;90;[(4, 12, 5, 11), (12, 6, 13, 5), (6, 14, 7, 13), (14, 8, 15, 7), (8, 0, 9, 15), (1, 11, 2, 10), (9, 3, 10, 2), (3, 0, 4, 1)]
8;91;[(4, 12, 5, 11), (12, 6, 13, 5), (6, 14, 7, 13), (14, 8, 15, 7), (8, 0, 9, 15), (10, 1, 11, 2), (2, 9, 3, 10), (3, 0, 4, 1)]
8;92;[(15, 9, 0, 8), (7, 15, 8, 14), (13, 7, 14, 6), (5, 13, 6, 12), (11, 5, 12, 4), (2, 10, 3, 9), (10, 2, 11, 1), (3, 1, 4, 0)]
8;93;[(15, 9, 0, 8), (7, 15, 8, 14), (13, 7, 14, 6), (5, 13, 6, 12), (11, 5, 12, 4), (9, 2, 10, 3), (1, 10, 2, 11), (3, 1, 4, 0)]
8;94;[(7, 11, 8, 10), (11, 7, 12, 6), (5, 13, 6, 12), (13, 5, 14, 4), (3, 15, 4, 14), (15, 3, 0, 2), (1, 8, 2, 9), (9, 0, 10, 1)]
8;95;[(2, 0, 3, 15), (14, 4, 15, 3), (4, 14, 5, 13), (12, 6, 13, 5), (6, 12, 7, 11), (10, 8, 11, 7), (8, 1, 9, 2), (9, 1, 10, 0)]
8;96;[(2, 0, 3, 15), (14, 4, 15, 3), (4, 14, 5, 13), (12, 6, 13, 5), (6, 12, 7, 11), (10, 8, 11, 7), (1, 9, 2, 8), (9, 1, 10, 0)]
8;97;[(10, 7, 11, 8), (6, 11, 7, 12), (12, 5, 13, 6), (4, 13, 5, 14), (14, 3, 15, 4), (2, 15, 3, 0), (1, 8, 2, 9), (9, 0, 10, 1)]
8;98;[(15, 2, 0, 3), (3, 14, 4, 15), (13, 4, 14, 5), (5, 12, 6, 13), (11, 6, 12, 7), (7, 10, 8, 11), (8, 1, 9, 2), (9, 1, 10, 0)]
8;99;[(15, 2, 0, 3), (3, 14, 4, 15), (13, 4, 14, 5), (5, 12, 6, 13), (11, 6, 12, 7), (7, 10, 8, 11), (1, 9, 2, 8), (9, 1, 10, 0)]
9;100;[(15, 9, 16, 8), (7, 17, 8, 16), (17, 7, 0, 6), (3, 15, 4, 14), (13, 5, 14, 4), (5, 13, 6, 12), (9, 3, 10, 2), (1, 11, 2, 10), (11, 1, 12, 0)]
9;101;[(4, 16, 5, 15), (14, 6, 15, 5), (6, 14, 7, 13), (3, 10, 4, 11), (11, 2, 12, 3), (1, 12, 2, 13), (9, 16, 10, 17), (17, 8, 0, 9), (7, 0, 8, 1)]
9;102;[(8, 15, 9, 16), (16, 7, 17, 8), (6, 17, 7, 0), (3, 15, 4, 14), (13, 5, 14, 4), (5, 13, 6, 12), (9, 3, 10, 2), (1, 11, 2, 10), (11, 1, 12, 0)]
9;103;[(15, 4, 16, 5), (5, 14, 6, 15), (13, 6, 14, 7), (3, 10, 4, 11), (11, 2, 12, 3), (1, 12, 2, 13), (9, 16, 10, 17), (17, 8, 0, 9), (7, 0, 8, 1)]
9;104;[(13, 3, 14, 2), (3, 13, 4, 12), (11, 5, 12, 4), (5, 11, 0, 10), (7, 14, 8, 15), (15, 8, 16, 9), (9, 16, 10, 17), (1, 6, 2, 7), (17, 0, 6, 1)]
9;105;[(13, 3, 14, 2), (3, 13, 4, 12), (11, 5, 12, 4), (5, 11, 0, 10), (14, 8, 15, 7), (8, 16, 9, 15), (16, 10, 17, 9), (1, 6, 2, 7), (17, 0, 6, 1)]
9;106;[(4, 13, 5, 14), (14, 5, 15, 6), (6, 15, 7, 16), (16, 7, 17, 8), (10, 3, 11, 4), (2, 9, 3, 10), (8, 1, 9, 2), (11, 12, 0, 13), (17, 0, 12, 1)]
9;107;[(4, 13, 5, 14), (14, 5, 15, 6), (6, 15, 7, 16), (16, 7, 17, 8), (3, 11, 4, 10), (9, 3, 10, 2), (1, 9, 2, 8), (11, 12, 0, 13), (17, 0, 12, 1)]
9;108;[(2, 13, 3, 14), (12, 3, 13, 4), (4, 11, 5, 12), (10, 5, 11, 0), (7, 14, 8, 15), (15, 8, 16, 9), (9, 16, 10, 17), (1, 6, 2, 7), (17, 0, 6, 1)]
9;109;[(2, 13, 3, 14), (12, 3, 13, 4), (4, 11, 5, 12), (10, 5, 11, 0), (14, 8, 15, 7), (8, 16, 9, 15), (16, 10, 17, 9), (1, 6, 2, 7), (17, 0, 6, 1)]
9;110;[(13, 5, 14, 4), (5, 15, 6, 14), (15, 7, 16, 6), (7, 17, 8, 16), (10, 3, 11, 4), (2, 9, 3, 10), (8, 1, 9, 2), (11, 12, 0, 13), (17, 0, 12, 1)]
9;111;[(13, 5, 14, 4), (5, 15, 6, 14), (15, 7, 16, 6), (7, 17, 8, 16), (3, 11, 4, 10), (9, 3, 10, 2), (1, 9, 2, 8), (11, 12, 0, 13), (17, 0, 12, 1)]
9;112;[(11, 6, 12, 7), (7, 12, 8, 13), (13, 8, 14, 9), (9, 14, 0, 15), (1, 11, 2, 10), (17, 3, 10, 2), (3, 17, 4, 16), (15, 5, 16, 4), (5, 0, 6, 1)]
9;113;[(14, 0, 15, 9), (8, 16, 9, 15), (16, 8, 17, 7), (6, 10, 7, 17), (4, 13, 5, 14), (12, 3, 13, 4), (2, 11, 3, 12), (10, 1, 11, 2), (5, 1, 6, 0)]
9;114;[(6, 12, 7, 11), (12, 8, 13, 7), (8, 14, 9, 13), (14, 0, 15, 9), (1, 11, 2, 10), (17, 3, 10, 2), (3, 17, 4, 16), (15, 5, 16, 4), (5, 0, 6, 1)]
9;115;[(6, 17, 7, 10), (16, 7, 17, 8), (8, 15, 9, 16), (14, 9, 15, 0), (10, 2, 11, 1), (2, 12, 3, 11), (12, 4, 13, 3), (4, 14, 5, 13), (5, 0, 6, 1)]
9;116;[(9, 14, 0, 15), (15, 8, 16, 9), (7, 16, 8, 17), (17, 6, 10, 7), (4, 13, 5, 14), (12, 3, 13, 4), (2, 11, 3, 12), (10, 1, 11, 2), (5, 1, 6, 0)]
9;117;[(9, 15, 0, 14), (13, 9, 14, 8), (7, 13, 8, 12), (11, 7, 12, 6), (15, 4, 16, 5), (3, 16, 4, 17), (17, 2, 10, 3), (1, 10, 2, 11), (5, 1, 6, 0)]
9;118;[(9, 2, 10, 3), (3, 10, 4, 11), (11, 4, 12, 5), (5, 12, 6, 13), (13, 6, 0, 7), (15, 9, 16, 8), (7, 17, 8, 16), (1, 14, 2, 15), (17, 0, 14, 1)]
9;119;[(12, 5, 13, 6), (6, 13, 7, 14), (14, 7, 15, 8), (8, 15, 9, 16), (16, 9, 17, 10), (2, 11, 3, 12), (10, 1, 11, 2), (3, 4, 0, 5), (17, 0, 4, 1)]
9;120;[(12, 5, 13, 6), (6, 13, 7, 14), (14, 7, 15, 8), (8, 15, 9, 16), (16, 9, 17, 10), (11, 3, 12, 2), (1, 11, 2, 10), (3, 4, 0, 5), (17, 0, 4, 1)]
9;121;[(2, 10, 3, 9), (10, 4, 11, 3), (4, 12, 5, 11), (12, 6, 13, 5), (6, 0, 7, 13), (15, 9, 16, 8), (7, 17, 8, 16), (1, 14, 2, 15), (17, 0, 14, 1)]
9;122;[(5, 13, 6, 12), (13, 7, 14, 6), (7, 15, 8, 14), (15, 9, 16, 8), (9, 17, 10, 16), (2, 11, 3, 12), (10, 1, 11, 2), (3, 4, 0, 5), (17, 0, 4, 1)]
9;123;[(5, 13, 6, 12), (13, 7, 14, 6), (7, 15, 8, 14), (15, 9, 16, 8), (9, 17, 10, 16), (11, 3, 12, 2), (1, 11, 2, 10), (3, 4, 0, 5), (17, 0, 4, 1)]
9;124;[(13, 9, 14, 8), (7, 15, 8, 14), (15, 7, 16, 6), (5, 17, 6, 16), (17, 5, 0, 4), (1, 13, 2, 12), (11, 3, 12, 2), (3, 11, 4, 10), (9, 1, 10, 0)]
9;125;[(13, 9, 14, 8), (7, 15, 8, 14), (15, 7, 16, 6), (5, 17, 6, 16), (17, 5, 0, 4), (12, 1, 13, 2), (2, 11, 3, 12), (10, 3, 11, 4), (9, 1, 10, 0)]
9;126;[(4, 0, 5, 17), (16, 6, 17, 5), (6, 16, 7, 15), (14, 8, 15, 7), (8, 14, 9, 13), (10, 4, 11, 3), (2, 12, 3, 11), (12, 2, 13, 1), (9, 0, 10, 1)]
9;127;[(4, 0, 5, 17), (16, 6, 17, 5), (6, 16, 7, 15), (14, 8, 15, 7), (8, 14, 9, 13), (3, 10, 4, 11), (11, 2, 12, 3), (1, 12, 2, 13), (9, 0, 10, 1)]
9;128;[(8, 13, 9, 14), (14, 7, 15, 8), (6, 15, 7, 16), (16, 5, 17, 6), (4, 17, 5, 0), (1, 13, 2, 12), (11, 3, 12, 2), (3, 11, 4, 10), (9, 1, 10, 0)]
9;129;[(8, 13, 9, 14), (14, 7, 15, 8), (6, 15, 7, 16), (16, 5, 17, 6), (4, 17, 5, 0), (12, 1, 13, 2), (2, 11, 3, 12), (10, 3, 11, 4), (9, 1, 10, 0)]
9;130;[(17, 4, 0, 5), (5, 16, 6, 17), (15, 6, 16, 7), (7, 14, 8, 15), (13, 8, 14, 9), (10, 4, 11, 3), (2, 12, 3, 11), (12, 2, 13, 1), (9, 0, 10, 1)]
9;131;[(17, 4, 0, 5), (5, 16, 6, 17), (15, 6, 16, 7), (7, 14, 8, 15), (13, 8, 14, 9), (3, 10, 4, 11), (11, 2, 12, 3), (1, 12, 2, 13), (9, 0, 10, 1)]
9;132;[(11, 4, 12, 5), (5, 12, 6, 13), (13, 6, 14, 7), (7, 14, 8, 15), (15, 8, 16, 9), (9, 16, 0, 17), (1, 11, 2, 10), (17, 3, 10, 2), (3, 0, 4, 1)]
9;133;[(17, 5, 10, 4), (5, 17, 6, 16), (15, 7, 16, 6), (7, 15, 8, 14), (13, 9, 14, 8), (9, 13, 0, 12), (10, 2, 11, 1), (2, 12, 3, 11), (3, 0, 4, 1)]
9;134;[(12, 0, 13, 9), (8, 14, 9, 13), (14, 8, 15, 7), (6, 16, 7, 15), (16, 6, 17, 5), (4, 10, 5, 17), (2, 11, 3, 12), (10, 1, 11, 2), (3, 1, 4, 0)]
9;135;[(16, 9, 17, 0), (8, 15, 9, 16), (14, 7, 15, 8), (6, 13, 7, 14), (12, 5, 13, 6), (4, 11, 5, 12), (17, 2, 10, 3), (1, 10, 2, 11), (3, 1, 4, 0)]
9;136;[(4, 12, 5, 11), (12, 6, 13, 5), (6, 14, 7, 13), (14, 8, 15, 7), (8, 16, 9, 15), (16, 0, 17, 9), (1, 11, 2, 10), (17, 3, 10, 2), (3, 0, 4, 1)]
9;137;[(4, 17, 5, 10), (16, 5, 17, 6), (6, 15, 7, 16), (14, 7, 15, 8), (8, 13, 9, 14), (12, 9, 13, 0), (10, 2, 11, 1), (2, 12, 3, 11), (3, 0, 4, 1)]
9;138;[(9, 12, 0, 13), (13, 8, 14, 9), (7, 14, 8, 15), (15, 6, 16, 7), (5, 16, 6, 17), (17, 4, 10, 5), (2, 11, 3, 12), (10, 1, 11, 2), (3, 1, 4, 0)]
9;139;[(9, 17, 0, 16), (15, 9, 16, 8), (7, 15, 8, 14), (13, 7, 14, 6), (5, 13, 6, 12), (11, 5, 12, 4), (17, 2, 10, 3), (1, 10, 2, 11), (3, 1, 4, 0)]
9;140;[(11, 9, 12, 8), (7, 13, 8, 12), (13, 7, 14, 6), (5, 15, 6, 14), (15, 5, 16, 4), (3, 17, 4, 16), (17, 3, 0, 2), (1, 11, 2, 10), (9, 1, 10, 0)]
9;141;[(2, 0, 3, 17), (16, 4, 17, 3), (4, 16, 5, 15), (14, 6, 15, 5), (6, 14, 7, 13), (12, 8, 13, 7), (8, 12, 9, 11), (10, 2, 11, 1), (9, 0, 10, 1)]
9;142;[(2, 0, 3, 17), (16, 4, 17, 3), (4, 16, 5, 15), (14, 6, 15, 5), (6, 14, 7, 13), (12, 8, 13, 7), (8, 12, 9, 11), (1, 10, 2, 11), (9, 0, 10, 1)]
9;143;[(8, 11, 9, 12), (12, 7, 13, 8), (6, 13, 7, 14), (14, 5, 15, 6), (4, 15, 5, 16), (16, 3, 17, 4), (2, 17, 3, 0), (1, 11, 2, 10), (9, 1, 10, 0)]
9;144;[(17, 2, 0, 3), (3, 16, 4, 17), (15, 4, 16, 5), (5, 14, 6, 15), (13, 6, 14, 7), (7, 12, 8, 13), (11, 8, 12, 9), (10, 2, 11, 1), (9, 0, 10, 1)]
9;145;[(17, 2, 0, 3), (3, 16, 4, 17), (15, 4, 16, 5), (5, 14, 6, 15), (13, 6, 14, 7), (7, 12, 8, 13), (11, 8, 12, 9), (1, 10, 2, 11), (9, 0, 10, 1)]
